filename,operation,off score,on score,line count
None,None,0.9869281045751634,1.0,99
Sociologia.java,insert line 67: `int min;` on try 0,0.9837133550488599,1.0,99
Sociologia.java,insert line 24: `int min;` on try 0,0.9805194805194806,1.0,99
Sociologia.java,insert line 83: `double w;` on try 0,0.9773462783171522,1.0,99
Sociologia.java,insert line 95: `double w;` on try 0,0.9741935483870968,1.0,99
Sociologia.java,insert line 35: `String[] Data;` on try 0,0.9710610932475884,1.0,99
Sociologia.java,insert line 63: `int j = 0;` on try 0,0.967948717948718,1.0,99
Sociologia.java,insert line 12: `boolean debug = false;` on try 0,0.9648562300319489,1.0,99
Sociologia.java,insert line 40: `int j = 0;` on try 0,0.9426751592356688,1.0,99
Sociologia.java,insert line 75: `boolean done = false;` on try 0,0.926984126984127,1.0,99
Sociologia.java,insert line 104: `int j = 0;` on try 0,0.8670886075949367,1.0,99
Sociologia.java,insert line 78: `int max;` on try 0,0.8517350157728707,1.0,99
Sociologia.java,"insert line 77: `int x, y;` on try 0",0.8463949843260188,1.0,99
Sociologia.java,insert line 11: `int max;` on try 0,0.8375,1.0,99
Sociologia.java,insert line 111: `int max;` on try 0,0.8348909657320872,1.0,99
Sociologia.java,insert line 48: `int max;` on try 0,0.8322981366459627,1.0,99
Sociologia.java,insert line 20: `int count = 0;` on try 0,0.7863777089783281,1.0,99
Sociologia.java,"insert line 77: `int x, y;` on try 0",0.7815384615384615,1.0,99
Sociologia.java,insert line 8: `boolean done = false;` on try 0,0.6993865030674846,1.0,99
Sociologia.java,insert line 24: `int i = 0;` on try 0,0.636085626911315,1.0,99
Sociologia.java,insert line 35: `int j = 0;` on try 0,0.6463414634146342,1.0,99
Sociologia.java,insert line 104: `String[] messages;` on try 0,0.5957446808510638,1.0,99
Sociologia.java,insert line 26: `double w;` on try 0,0.5393939393939394,1.0,99
Sociologia.java,insert line 71: `int max;` on try 0,0.5317220543806647,1.0,99
Sociologia.java,"insert line 10: `String output = """";` on try 0",0.5301204819277109,1.0,99
Sociologia.java,"insert line 70: `String output = """";` on try 0",0.5045045045045045,1.0,99
Sociologia.java,insert line 12: `double w;` on try 1,0.5029940119760479,1.0,99
Sociologia.java,insert line 79: `int index = 0;` on try 0,0.47761194029850745,1.0,99
Sociologia.java,insert line 122: `boolean debug = false;` on try 0,0.47619047619047616,1.0,99
Sociologia.java,insert line 101: `int j = 0;` on try 0,0.456973293768546,1.0,99
Sociologia.java,insert line 52: `String[] messages;` on try 0,0.378698224852071,1.0,99
Sociologia.java,insert line 96: `int indexOfField;` on try 0,0.36578171091445427,1.0,99
Sociologia.java,"insert line 99: `int x, y;` on try 0",0.30498533724340177,1.0,99
Sociologia.java,insert line 74: `double w;` on try 1,0.30409356725146197,1.0,99
Sociologia.java,insert line 58: `int count = 0;` on try 0,0.25072886297376096,1.0,99
Sociologia.java,insert line 40: `String[] messages;` on try 0,0.19186046511627908,1.0,99
Sociologia.java,insert line 31: `int index = 0;` on try 0,0.19130434782608696,1.0,99
Sociologia.java,insert line 87: `int max;` on try 0,0.13872832369942195,1.0,99
Sociologia.java,insert line 71: `int intInput;` on try 1,0.06340057636887608,1.0,99
Sociologia.java,insert line 112: `String[] messages;` on try 1,0.06321839080459771,1.0,99
Sociologia.java,insert line 37: `String[] Data;` on try 0,0.06303724928366762,1.0,99
Sociologia.java,"insert line 131: `int x, y;` on try 1",0.06267806267806268,1.0,99
Sociologia.java,"insert line 45: `int x, y;` on try 0",0.06232294617563739,1.0,99
Sociologia.java,"insert line 36: `int x, y;` on try 0",0.061971830985915494,1.0,99
Sociologia.java,insert line 139: `String[] messages;` on try 2,0.06179775280898876,1.0,99
Sociologia.java,insert line 107: `boolean done = false;` on try 0,0.06162464985994398,1.0,99
Sociologia.java,"insert line 65: `int x, y;` on try 1",0.06128133704735376,1.0,99
Sociologia.java,insert line 124: `boolean debug = false;` on try 1,0.0,1.0,99
Sociologia.java,insert line 94: `String[] Data;` on try 4,0.0,1.0,99
Sociologia.java,insert line 131: `boolean done = false;` on try 2,0.0,1.0,99
Sociologia.java,insert line 77: `int nDummy = 0;` on try 1,0.0,1.0,99
Sociologia.java,insert line 131: `String[] temp = null;` on try 1,0.0,1.0,99
Sociologia.java,insert line 22: `int min;` on try 0,0.0,1.0,99
Sociologia.java,insert line 93: `boolean debug = false;` on try 3,0.0,1.0,99
Sociologia.java,insert line 127: `int min;` on try 3,0.0,1.0,99
Sociologia.java,insert line 116: `int index = 0;` on try 9,0.0,1.0,99
Sociologia.java,insert line 56: `int index = 0;` on try 2,0.0,1.0,99
Sociologia.java,insert line 52: `int count = 0;` on try 1,0.0,1.0,99
Sociologia.java,insert line 129: `index++;` on try 6,0.0,1.0,99
