filename,operation,off score,on score,line count
None,None,0.9663461538461539,1.0,136
Sociologia.java,"insert line 65: `String output = """";` on try 0",0.9640287769784173,1.0,136
Sociologia.java,insert line 47: `boolean done = false;` on try 0,0.9617224880382775,1.0,136
Sociologia.java,insert line 41: `int min;` on try 0,0.9212410501193318,1.0,136
Sociologia.java,insert line 56: `int intInput;` on try 0,0.919047619047619,1.0,136
Sociologia.java,insert line 17: `int max;` on try 0,0.9168646080760094,1.0,136
Sociologia.java,insert line 34: `int indexOfField;` on try 0,0.9052132701421801,1.0,136
Sociologia.java,insert line 102: `boolean debug = false;` on try 0,0.9030732860520094,1.0,136
Sociologia.java,insert line 73: `int count = 0;` on try 0,0.8773584905660378,1.0,136
Sociologia.java,insert line 97: `String[] messages;` on try 0,0.8423529411764706,1.0,136
Sociologia.java,insert line 80: `double w;` on try 0,0.8403755868544601,1.0,136
Sociologia.java,"insert line 114: `int x, y;` on try 0",0.8364485981308412,1.0,136
Sociologia.java,insert line 136: `int index = 0;` on try 0,0.8344988344988346,1.0,136
Sociologia.java,insert line 113: `int min;` on try 0,0.827906976744186,1.0,136
Sociologia.java,insert line 134: `boolean done = false;` on try 0,0.8213457076566125,1.0,136
Sociologia.java,"insert line 93: `String output = """";` on try 0",0.8194444444444444,1.0,136
Sociologia.java,insert line 122: `int max;` on try 0,0.7852193995381063,1.0,136
Sociologia.java,insert line 67: `int j = 0;` on try 0,0.7926267281105991,1.0,136
Sociologia.java,insert line 11: `int min;` on try 0,0.7908045977011494,1.0,136
Sociologia.java,"insert line 13: `int x, y;` on try 0",0.782608695652174,1.0,136
Sociologia.java,insert line 123: `int j = 0;` on try 0,0.7808219178082192,1.0,136
Sociologia.java,insert line 24: `boolean done = false;` on try 0,0.7608200455580866,1.0,136
Sociologia.java,insert line 86: `int min;` on try 0,0.7545454545454545,1.0,136
Sociologia.java,insert line 127: `int i = 0;` on try 0,0.7528344671201814,1.0,136
Sociologia.java,insert line 113: `int indexOfField;` on try 0,0.746606334841629,1.0,136
Sociologia.java,insert line 80: `int j = 0;` on try 0,0.7042889390519187,1.0,136
Sociologia.java,insert line 91: `String[] messages;` on try 0,0.6891891891891891,1.0,136
Sociologia.java,insert line 120: `int min;` on try 0,0.647191011235955,1.0,136
Sociologia.java,"insert line 40: `int x, y;` on try 0",0.6308724832214765,1.0,136
Sociologia.java,insert line 5: `int max;` on try 0,0.6026785714285714,1.0,136
Sociologia.java,insert line 59: `boolean debug = false;` on try 0,0.5523385300668151,1.0,136
Sociologia.java,insert line 82: `int index = 0;` on try 0,0.5511111111111111,1.0,136
Sociologia.java,"insert line 79: `int x, y;` on try 0",0.5088495575221239,1.0,136
Sociologia.java,insert line 30: `String[] messages;` on try 0,0.4768211920529801,1.0,136
Sociologia.java,insert line 134: `double w;` on try 0,0.47577092511013214,1.0,136
Sociologia.java,"insert line 47: `int x, y;` on try 0",0.4342105263157895,1.0,136
Sociologia.java,insert line 35: `int count = 0;` on try 0,0.43326039387308535,1.0,136
Sociologia.java,insert line 111: `boolean debug = false;` on try 0,0.388646288209607,1.0,136
Sociologia.java,insert line 50: `int index = 0;` on try 0,0.3877995642701525,1.0,136
Sociologia.java,insert line 122: `int index = 0;` on try 0,0.3869565217391304,1.0,136
Sociologia.java,insert line 75: `int count = 0;` on try 0,0.3297180043383948,1.0,136
Sociologia.java,insert line 173: `int count = 0;` on try 0,0.27705627705627706,1.0,136
Sociologia.java,insert line 119: `int min;` on try 0,0.27645788336933047,1.0,136
Sociologia.java,insert line 173: `String[] messages;` on try 0,0.27586206896551724,1.0,136
Sociologia.java,insert line 47: `int max;` on try 0,0.2752688172043011,1.0,136
Sociologia.java,"insert line 131: `String output = """";` on try 0",0.27467811158798283,1.0,136
Sociologia.java,insert line 42: `int min;` on try 0,0.2740899357601713,1.0,136
Sociologia.java,insert line 95: `double w;` on try 1,0.27350427350427353,1.0,136
Sociologia.java,insert line 4: `double w;` on try 0,0.27292110874200426,1.0,136
Sociologia.java,insert line 120: `int max;` on try 0,0.2723404255319149,1.0,136
Sociologia.java,insert line 29: `int count = 0;` on try 2,0.30148619957537154,1.0,136
Sociologia.java,insert line 35: `String[] messages;` on try 0,0.2627118644067797,1.0,136
Sociologia.java,insert line 100: `String[] messages;` on try 1,0.26215644820295986,1.0,136
Sociologia.java,insert line 79: `int id;` on try 0,0.2616033755274262,1.0,136
